user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
_thanhdung85,7473832106477538567,235300.0,0,0,0.0,2500000.0,5,56,1,1,5,1,Mẹ lo_lắng Táo_bón ghé thăm thường_xuyên clip mẹ Sóc_nha,"['buonapeginpol', 'buonavietnam', 'taobonpeginpol', 'peginpol', 'taobonotre']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166000.0,2705.0,66,1077.0,556.0,2964.5391666666665,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.25713605,-0.5862525,-0.46162486,0.5275642,-0.2567739,stable,0.9907198,0.004679514,0.9907198,0.0046007014,stable,0.98987585,0.0046954053,0.98987585,0.0054286825,stable,0.9949425,0.003424578,0.9949425,0.001633024,stable,0.9936754,0.0037650114,0.9936754,0.0025595862,stable,0.99161935,0.0058419956,0.99161935,0.0025386892,stable,0.99001616,0.0044580474,0.99001616,0.005525783
_thanhdung85,7484495412712181010,235300.0,0,0,0.0,2500000.0,5,28,1,19,5,1,tuần tranh_thủ gom sữa Sóc .,"['dealchongdeal', 'nutifood', 'ngoinhadinhduong', 'nuti', 'sale']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113600.0,1832.0,56,384.0,291.0,2274.881388888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24579436,-0.5844507,-0.46347594,0.54080606,-0.24643764,stable,0.9892775,0.005589993,0.9892775,0.0051324503,stable,0.9912335,0.004240571,0.9912335,0.0045259465,stable,0.9936233,0.004479822,0.9936233,0.0018968118,stable,0.9931852,0.003879763,0.9931852,0.002935056,stable,0.992126,0.005349811,0.992126,0.0025240926,stable,0.99051803,0.003922515,0.99051803,0.0055594826
_thanhdung85,7490908491859758354,235300.0,0,0,0.0,1.0,2,52,1,1,2,0,Bí kíp bé tự_giác tắm chăm da thơm sạch_khỏe nè moms,"['tamlavui', 'carriejuniorvn']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223100.0,2134.0,109,292.0,333.0,1860.1097222222224,3.176115610608226,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.31484428,-0.53700733,-0.5402241,0.5472404,-0.21056867,stable,0.98947525,0.004595437,0.98947525,0.0059293965,stable,0.9897943,0.0050968514,0.9897943,0.0051088156,stable,0.9950158,0.0034001346,0.9950158,0.0015840816,stable,0.99362975,0.003686417,0.99362975,0.0026838072,stable,0.9912975,0.0056897034,0.9912975,0.003012837,stable,0.99132335,0.0036603522,0.99132335,0.0050163036
_thanhdung85,7491950710297464071,235300.0,0,0,0.0,0.0,3,34,1,21,4,0,Bí_quyết gìn_giữ nét Xuân chị_em .,"['baoxuan', 'baoxuangold', 'canbangnoitietgingiunetxuan']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118500.0,2697.0,74,198.0,124.0,1792.6986111111112,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2331498,-0.5254025,-0.4903552,0.59414846,-0.24477774,stable,0.98817724,0.0048184325,0.98817724,0.007004212,stable,0.9884976,0.005670318,0.9884976,0.0058320523,stable,0.9945098,0.0038416944,0.9945098,0.001648529,stable,0.9937237,0.0038804414,0.9937237,0.0023959212,stable,0.9934969,0.0044943606,0.9934969,0.0020087522,stable,0.99192,0.003597704,0.99192,0.00448226
_thanhdung85,7494274394831867154,235300.0,0,0,0.0,1.0,4,50,1,3,4,0,Hè mom thoa kem chống nắng bảo_vệ da bé yêu nhen .,"['cetaphil', 'cetaphilsunkids', 'mevabe', 'chamconkhoahoc']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112400.0,1748.0,16,2.0,5.0,1642.4097222222222,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2953125,-0.5278625,-0.5264668,0.58286124,-0.1979692,stable,0.98982227,0.004261899,0.98982227,0.005915791,stable,0.9899974,0.005154144,0.9899974,0.004848511,stable,0.9942168,0.0038987368,0.9942168,0.0018844628,stable,0.9934422,0.0037744262,0.9934422,0.0027834564,stable,0.99335104,0.0045629214,0.99335104,0.0020860147,stable,0.9923787,0.003077622,0.9923787,0.0045436765
_thanhdung85,7495732839237815559,235300.0,0,0,0.0,1.0,3,177,1,1,1,0,"Hương_vị sữa yêu Sóc_đây , uống sữa bột pha sẵn Oggi Gold cười khoái_khẩu lắm , sữa dưỡng_chất bé đi nhà_trẻ vui_khỏe HMO , MCT , DHA , choline giúp bụ_bẫm thông_minh lanh_lợi .","['sữabộtphasẵnoggi', 'dinhatrevuikhoecungoggi', 'oggi']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183000.0,2178.0,120,445.0,134.0,1548.0783333333334,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2667508,-0.5708788,-0.5025235,0.54285425,-0.1880424,stable,0.9889798,0.0049354597,0.9889798,0.0060846764,stable,0.99067056,0.004830768,0.99067056,0.004498719,stable,0.9937143,0.004372753,0.9937143,0.0019129588,stable,0.9936572,0.003661428,0.9936572,0.0026814325,stable,0.9921177,0.0055867643,0.9921177,0.002295486,stable,0.99091786,0.003699877,0.99091786,0.0053823655
_thanhdung85,7497220163142421768,235300.0,0,0,0.0,33700.0,4,50,1,2,5,1,Chăm_sóc bé mọc răng_sữa bé hàm_răng đẹp nha mom .,"['ichnhi', 'kemdanhrangthaoduoc', 'kemdanhrangthaoduocichnhi', 'halago']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108700.0,2200.0,87,447.0,162.0,1451.8797222222222,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2639414,-0.51751304,-0.503137,0.618966,-0.2103608,stable,0.99013686,0.003984445,0.99013686,0.005878637,stable,0.98886836,0.005840575,0.98886836,0.0052910214,stable,0.9949767,0.003439372,0.9949767,0.001583956,stable,0.9933035,0.004007743,0.9933035,0.0026887928,stable,0.99257153,0.005345276,0.99257153,0.0020832054,stable,0.9923745,0.003195818,0.9923745,0.004429758
_thanhdung85,7497603889160588551,235300.0,0,0,0.0,1.0,2,63,1,2,6,1,Hai mẹ Sóc Thử_thách 7 hệ tiêu_hóa_khỏe Biofermin kết_quả nha .,"['dhgpharma', 'biofermin']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103800.0,2300.0,82,125.0,125.0,1427.0580555555557,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2348921,-0.5410815,-0.42851198,0.61179465,-0.25876725,stable,0.9894065,0.00414719,0.9894065,0.0064462572,stable,0.98809355,0.0059788125,0.98809355,0.0059276535,stable,0.99536705,0.0032994105,0.99536705,0.0013335503,stable,0.99273384,0.004503035,0.99273384,0.0027630653,stable,0.992812,0.005051071,0.992812,0.0021369853,stable,0.98971164,0.004377906,0.98971164,0.005910486
_thanhdung85,7500944961651657992,235300.0,0,0,0.0,1.0,4,37,1,2,1,0,dầu dặm bổ não bé bỏ_qua 3 sp Mămmy .,"['mammy', 'dauandammammy', 'dauandambonao', 'dauandam']",unknown,7.04390702042733,0.0,0.0,0.0,0.0,0.0,9.961588840383387,0.0,0.0,0.0,0.0,0.0,127200.0,1653.0,92,365.0,260.0,1210.967777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,6.96926,-0.5504859,0.40797186,0.6562272,0.52161646,stable,0.5886514,0.021107972,0.5886514,0.39024058,stable,0.9464465,0.007588689,0.9464465,0.045964815,stable,0.9936358,0.0040339325,0.9936358,0.0023303344,stable,0.99441683,0.0035132845,0.99441683,0.002069932,stable,0.98930466,0.008980718,0.98930466,0.0017146575,stable,0.9673071,0.019147128,0.9673071,0.013545802
_thanhdung85,7505384172257692935,235300.0,0,0,0.0,1.0,3,14,1,2,6,1,khoe Sóc_đây .,"['dadandme', 'lactoferrin', 'cbp']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131800.0,1681.0,51,4.0,13.0,923.8552777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23498459,-0.4928216,-0.51181257,0.52005047,-0.22575092,stable,0.98940724,0.003641433,0.98940724,0.0069512716,stable,0.98953384,0.005193523,0.98953384,0.005272641,stable,0.9952088,0.003375333,0.9952088,0.0014158743,stable,0.99247664,0.0048378254,0.99247664,0.0026855438,stable,0.9919287,0.005563913,0.9919287,0.0025074573,stable,0.9928275,0.0030305525,0.9928275,0.004141984
_thanhdung85,7506495483355942152,235300.0,0,0,0.0,1.0,2,75,1,1,2,0,"mẹ bỉm Bobby thoáng_khí , lỗ thoát mồ_hôi , siêu khô thoáng bé yêu mùa hè ?","['bobbysiêukhôthoáng', 'lỗthoátmồhôi']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141000.0,2048.0,72,455.0,239.0,851.975,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28272447,-0.515747,-0.5387418,0.596208,-0.23767918,stable,0.9890087,0.0044470388,0.9890087,0.006544271,stable,0.98919606,0.0059872596,0.98919606,0.0048167445,stable,0.9948561,0.0033477913,0.9948561,0.0017960181,stable,0.9923131,0.0044712084,0.9923131,0.0032156599,stable,0.99437827,0.003696542,0.99437827,0.0019251631,stable,0.9923982,0.0029976775,0.9923982,0.004604134
_thanhdung85,7506868327445171474,235300.0,0,0,0.0,1.0,4,66,1,2,3,0,"mẹ đau_đầu mẫn_cảm , nôn trớ , ... thử tham_khảo NAN Supreme_Pro 3","['nansupremepro3', 'damwheythuyphanmotphan', 'hotrocodiamancam', 'hotrotieuhoadekhang']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109700.0,625.0,62,212.0,125.0,827.8561111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29366726,-0.5467563,-0.5073228,0.54077923,-0.19900157,stable,0.98944235,0.004129777,0.98944235,0.006427899,stable,0.98997027,0.004975716,0.98997027,0.0050540576,stable,0.9946296,0.0037862319,0.9946296,0.0015841163,stable,0.9928827,0.00419065,0.9928827,0.0029265538,stable,0.99277157,0.0049940827,0.99277157,0.0022344314,stable,0.99094194,0.0037316775,0.99094194,0.005326322
_thanhdung85,7511691427034778887,235300.0,0,0,0.0,0.0,7,59,1,1,2,0,"Sữa nội_địa Hàn_dành bé hệ tiêu_hoá kém , bụng , tiêu mom .","['babylove', 'suababylove', 'suahan', 'suanoidiahan', 'opn', 'mfgm', 'suatieuhoa']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128300.0,1448.0,52,3.0,13.0,515.9180555555556,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.25834742,-0.5350032,-0.47636566,0.58735466,-0.22729522,stable,0.9874769,0.005012803,0.9874769,0.0075103254,stable,0.99018914,0.0053756484,0.99018914,0.004435272,stable,0.9951851,0.0032193249,0.9951851,0.0015956692,stable,0.9936479,0.0037738653,0.9936479,0.002578178,stable,0.9922122,0.0053225197,0.9922122,0.0024653412,stable,0.99155223,0.0037320124,0.99155223,0.004715742
_thanhdung85,7512028532827098386,235300.0,0,0,0.0,1.0,16,68,1,23,2,0,"Giải_pháp giúp bảo_vệ gan Giải_độc gan Tuệ_Linh , giúp lá gan khỏe .","['gantuelinh', 'gantuệlinh', 'giaidocgantuelinh', 'viemganb', 'viêmgan', 'xogan', 'giaidocgan', 'giảiđộcgan', 'cagaileo', 'cagaileotuelinh', 'càgaileo', 'tuệlinh', 'dượctuệlinh', 'mátgan', 'giảiđộcgantuệlinh', 'giảiđộcgantuệlinhplus']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119000.0,2212.0,66,3.0,17.0,494.1113888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28625757,-0.5622223,-0.47995037,0.53106207,-0.23764643,stable,0.9862562,0.0054406244,0.9862562,0.008303224,stable,0.98884004,0.0058450326,0.98884004,0.0053149327,stable,0.9953171,0.0032150696,0.9953171,0.0014678126,stable,0.9925207,0.004331724,0.9925207,0.0031475576,stable,0.9920536,0.0055270046,0.9920536,0.0024193535,stable,0.9895349,0.004355928,0.9895349,0.0061091133
_thanhdung85,7512432234318564615,235300.0,0,0,0.0,1.0,29,41,1,1,4,0,Sâm_Tố_Nữ Tuệ_Linh giữ_gìn tươi_trẻ nha .,"['samnhungtonutuelinh', 'samtonutuelinh', 'sâmtốnữtuệlinh', 'samtonutuelinh', 'sâmnhungtốnữtuệlinh', 'samtonu', 'sâmtốnữ', 'bosungnoitiet', 'lamdepda', 'trehoa', 'bochoa', 'matngu', 'rungtoc', 'namsam', 'suckhoe', 'traxanh', 'chuyenvochong', 'tienmankinh', 'mankinh', 'estrogen', 'noitiettonu', 'duoctuelinh', 'tuelinh', 'tuelinhchinhhang', 'tuệlinh', 'nộitiết', 'nộitiếtnữ', 'phụnữ', 'làmđẹp']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118100.0,1236.0,66,1.0,16.0,467.99555555555554,0.0,0.031783027863121094,0.0,0.0,0.031783027863121094,0.06356605572624219,stable,stable,stable,stable,stable,stable,0.30035162,-0.5476095,-0.5197968,0.5841862,-0.22441697,stable,0.98987913,0.0043092165,0.98987913,0.00581162,stable,0.9900947,0.005580229,0.9900947,0.004325075,stable,0.9943639,0.0038043393,0.9943639,0.0018317611,stable,0.9932208,0.0039942884,0.9932208,0.002784859,stable,0.9929865,0.0048413174,0.9929865,0.0021721243,stable,0.9911187,0.00377651,0.9911187,0.0051047374
aloynhunghe,7504660117908933895,170200.0,0,0,0.0,525700.0,5,45,1,3,4,0,"Mấy chống nắng hả , no no , đô trời nóng huhu","['skincare', 'colorkeyvn', 'colorkeyluminous', 'moisturizer', 'xuhuong']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61700.0,3368.0,12,5.0,41.0,959.7313888888888,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.30635905,-0.5681363,-0.4899639,0.566891,-0.23134094,stable,0.9905884,0.004110217,0.9905884,0.005301259,stable,0.9896902,0.0052249334,0.9896902,0.005084885,stable,0.99283034,0.0050438163,0.99283034,0.0021258662,stable,0.99357975,0.0035915815,0.99357975,0.002828683,stable,0.9932156,0.0047173486,0.9932156,0.0020670078,stable,0.9906922,0.0038863774,0.9906922,0.005421387
aloynhunghe,7504912135797869832,170200.0,0,0,0.0,9995.0,5,44,1,19,4,0,"Dầu_gội mua chai xưa , mua can phê mấy ơiiii","['daugoi', 'candaugoi', 'namnung', 'giamrung', 'daugoithaoduoc']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53500.0,7700.0,10,2.0,26.0,943.4277777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.38515377,-0.57077676,-0.34440893,0.76251197,-0.21136257,stable,0.97672325,0.008607013,0.97672325,0.014669701,stable,0.98871106,0.005476044,0.98871106,0.0058129,stable,0.9948968,0.0034627933,0.9948968,0.0016403473,stable,0.9946903,0.0028620875,0.9946903,0.002447645,stable,0.9932427,0.004837092,0.9932427,0.0019201213,stable,0.9835702,0.006661944,0.9835702,0.0097678285
aloynhunghe,7505043207374277896,170200.0,0,0,0.0,279300.0,4,45,1,4,5,1,gel tắm hữu_cơ gọi chân mấy ơiiii . 10 điểmmm,"['geltam', 'lepetitmarseillais', 'suatamhuuco', 'suatamphap']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,6657.0,6,1.0,48.0,934.9466666666668,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.31203642,-0.5173982,-0.56620055,0.5521135,-0.23114228,stable,0.9888741,0.0047000414,0.9888741,0.0064259106,stable,0.9907488,0.004584766,0.9907488,0.0046663415,stable,0.9941677,0.0039363066,0.9941677,0.0018959397,stable,0.9933013,0.004011543,0.9933013,0.0026871604,stable,0.9927939,0.0047778017,0.9927939,0.0024283202,stable,0.9923367,0.0032173223,0.9923367,0.0044460064
aloynhunghe,7505402413826723080,170200.0,0,0,71.0,672100.0,3,138,1,3,6,1,"Hello hello ơiii , 19 / 5 tham_gia hội_thảo siêu hot chủ_đề làm_đẹp da , tóc lông_mi nè . tranh_thủ học_hỏi thông_tin , đón chờ nhennnnnnn","['skingenuityvietnam', 'yeutotangtruonghươngdich', 'icm']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62100.0,4634.0,3,2.0,1.0,911.7108333333332,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.22977048,-0.56363803,-0.45607597,0.6142212,-0.2262291,stable,0.9910302,0.003874316,0.9910302,0.0050955317,stable,0.9903977,0.00545285,0.9903977,0.0041494747,stable,0.9938917,0.0042852443,0.9938917,0.0018230559,stable,0.9938207,0.0035623142,0.9938207,0.0026169182,stable,0.99382764,0.0043209153,0.99382764,0.0018514054,stable,0.9914197,0.0035803795,0.9914197,0.00499995
aloynhunghe,7506535942648319250,170200.0,0,0,111.0,0.0,4,49,1,4,2,0,"1 đẹp , học_hỏi , kiến_thức công_nghệ làm_đẹp xịn","['skincare', 'skingenuityvietnam', 'yeutotangtruonghươngdich', 'icm']",unknown,2.509620210808098,0.0,0.0,0.0,0.0,0.0,3.549138938530438,0.0,0.0,0.0,0.0,0.0,85200.0,1971.0,7,1.0,36.0,838.3966666666666,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.565859,-0.4335088,-0.31471086,0.9068056,-0.26965705,stable,0.9770253,0.0064868885,0.9770253,0.016487798,stable,0.98372847,0.006458931,0.98372847,0.0098125525,stable,0.99344045,0.0042882194,0.99344045,0.0022712736,stable,0.9960311,0.0020248746,0.9960311,0.0019439739,stable,0.9957319,0.0031608804,0.9957319,0.0011072543,stable,0.9888544,0.003912754,0.9888544,0.0072327503
aloynhunghe,7506896340589268242,170200.0,0,0,103.0,0.0,3,2,1,3,3,0,đc,"['massage', 'trilieu', 'huongsenhealthcare']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101900.0,1644.0,14,2.0,62.0,815.0855555555555,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23499778,-0.49281675,-0.5118282,0.52005374,-0.2257432,stable,0.9894079,0.0036411716,0.9894079,0.006950918,stable,0.9895336,0.0051936754,0.9895336,0.005272612,stable,0.9952088,0.0033754199,0.9952088,0.0014158863,stable,0.9924764,0.004837972,0.9924764,0.0026855203,stable,0.99192834,0.00556399,0.99192834,0.0025076119,stable,0.99282783,0.0030303888,0.99282783,0.004141857
aloynhunghe,7508019050765618450,170200.0,0,0,79.0,0.0,8,52,1,4,6,1,Vô tui bí_quyết cheap moment hoa_hậu nè mí ơiiiiiiii,"['suatam', 'bodycare', 'suata', 'suatam', 'thanaka', 'upbase', 'suatamnuochoa', 'suatamtrang']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44800.0,651.0,49,4.0,47.0,742.4711111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23357663,-0.54251635,-0.5026042,0.571801,-0.21428728,stable,0.9905409,0.00390007,0.9905409,0.0055588954,stable,0.98990905,0.0057975804,0.98990905,0.004293435,stable,0.9940864,0.004186196,0.9940864,0.0017274003,stable,0.99343115,0.0039551514,0.99343115,0.0026136495,stable,0.9934742,0.0043839547,0.9934742,0.0021417732,stable,0.9909765,0.0039119045,0.9909765,0.0051116846
aloynhunghe,7510524227074673927,170200.0,0,0,142.0,0.0,4,48,1,22,5,1,"Lạc xứ_sở bọt mịn luônnn , mời mí đi liền tuiiii","['skincare', 'senkavietnam', 'senkafoamtopia', 'senkaxperfectwhip']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119100.0,2161.0,95,212.0,165.0,580.4458333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.31873402,-0.55339676,-0.52980876,0.5682264,-0.203934,stable,0.9893239,0.0041802214,0.9893239,0.0064958306,stable,0.9894537,0.0057534864,0.9894537,0.0047928737,stable,0.99392706,0.004224423,0.99392706,0.0018485426,stable,0.99360716,0.003759952,0.99360716,0.0026327942,stable,0.9922206,0.005076628,0.9922206,0.0027027726,stable,0.991646,0.0036518644,0.991646,0.0047021336
aloynhunghe,7511712156828634375,170200.0,0,0,0.0,1.0,3,32,1,3,2,0,Kem chống nắng - checkkkkk ! ! !,"['kemnen', 'kemnenchongnang', 'carslan']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82600.0,1073.0,4,2.0,5.0,503.6136111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3158266,-0.55668753,-0.5253203,0.57672507,-0.22445776,stable,0.98961616,0.00423722,0.98961616,0.0061466293,stable,0.9903779,0.004942524,0.9903779,0.004679537,stable,0.99414176,0.0040241494,0.99414176,0.0018340338,stable,0.993331,0.0037363514,0.993331,0.0029327068,stable,0.9929081,0.004796156,0.9929081,0.0022957968,stable,0.9924574,0.003095664,0.9924574,0.00444689
aloynhunghe,7512087075848490248,170200.0,0,0,0.0,1.0,6,39,1,3,3,0,"Đắp mặt_nạ thường_xuyên , khummmm check","['skincare', 'mask', 'colorkeyvn', 'colorkeyluminous', 'matnab5', 'matnaduongda']",unknown,7.390627008498264,0.0,0.0,0.0,0.025094802587552978,0.025094802587552978,3.7438391158980053,0.0,0.0,0.0,0.03548941016439286,0.03548941016439286,136500.0,3276.0,46,14.0,57.0,479.3613888888889,12.109116595095808,0.04036372198365269,0.0,0.0,0.0,0.04036372198365269,increase,stable,stable,stable,stable,stable,7.679675,-0.47878817,0.49836016,0.61800283,0.6432158,increase,0.4971779,0.028830992,0.47399107,0.4971779,stable,0.94584495,0.007260238,0.94584495,0.046894856,stable,0.9919155,0.005246982,0.9919155,0.0028374372,stable,0.9936154,0.0042686067,0.9936154,0.0021159367,stable,0.98541427,0.011988316,0.98541427,0.00259734,stable,0.96143085,0.025604442,0.96143085,0.012964786
aloynhunghe,7512443072127470855,170200.0,0,0,,2.0,0,134,1,2,4,0,"Loaa loa loa , chưaaaa . Livestream Như_Đây lợi_hại xưa cực_kì sản_phẩm xịn lắm nhaaa , lịch săn tui 10g30 6 / 6 sàn cam nhaaaaa ! ! !",[],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50300.0,1555.0,34,1.0,33.0,456.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28528184,-0.5350057,-0.5362323,0.57033724,-0.23062742,stable,0.9888783,0.0043263147,0.9888783,0.0067953393,stable,0.98816854,0.006577099,0.98816854,0.005254413,stable,0.99497765,0.003510179,0.99497765,0.0015121263,stable,0.9919486,0.004865434,0.9919486,0.0031860403,stable,0.9933869,0.0044595874,0.9933869,0.0021535272,stable,0.9918029,0.0033707144,0.9918029,0.0048264638
aloynhunghe,7512462754020723986,170200.0,0,0,0.0,1.0,5,30,1,3,4,0,2025 rửa mặt sai nhaaaaa ! ! !,"['colorkeyvn', 'colorkeyluminous', 'suaruamat', 'cleanser', 'fyp']",unknown,2.371635242499704,0.0,0.0,0.0,0.0,0.0,3.3539987249450856,0.0,0.0,0.0,0.0,0.0,58200.0,596.0,42,22.0,3.0,455.0575,0.0,-0.04036462713175687,0.0,0.0,0.0,-0.04036462713175687,stable,stable,stable,stable,stable,stable,0.4532719,-0.46827447,-0.3396834,0.8289593,-0.22408184,stable,0.97855604,0.006181601,0.97855604,0.01526236,stable,0.9867231,0.006251439,0.9867231,0.0070255254,stable,0.99430144,0.0038222484,0.99430144,0.0018763182,stable,0.9956318,0.002300353,0.9956318,0.0020679587,stable,0.99401665,0.0042045703,0.99401665,0.0017787521,stable,0.9886246,0.004544423,0.9886246,0.0068310625
aloynhunghe,7513958786894138632,170200.0,0,0,0.0,1.0,6,28,1,4,1,0,ĐẮP MẶT_NẠ NHA MÍ OI ! ! ! !,"['colorkeynewarrivalday', 'colorkeyxcapybara', 'summerchill', 'colorkeyluminous', 'matnab3', 'matna']",unknown,0.0,0.0,0.023716352424997037,0.0,0.0,0.023716352424997037,0.0,0.0,0.033539987249450856,0.0,0.0,0.033539987249450856,61500.0,612.0,30,25.0,2.0,358.2972222222222,0.0,0.0,0.040365079721032454,0.0,0.0,0.040365079721032454,stable,stable,stable,stable,stable,stable,0.3173446,-0.54710746,-0.47003493,0.6116374,-0.19714394,stable,0.98808795,0.0050742785,0.98808795,0.0068377997,stable,0.98902994,0.005809277,0.98902994,0.0051607415,stable,0.99416417,0.0040921876,0.99416417,0.0017436587,stable,0.9933965,0.0039606034,0.9933965,0.0026428697,stable,0.99261355,0.0051315115,0.99261355,0.0022549275,stable,0.9895593,0.0042324476,0.9895593,0.0062082205
